Age,Height,Weight,Sex,Year,Season,City,Sport,Medal,AOS,AOE
30,177,71,F,1906,Summer,Squaw Valley,Triathlon,Thanks,1,7
28,176,75,F,1906,Winter,Atlanta,Archery,Thanks,1,7
27,180,73,M,1936,Summer,Atlanta,Curling,Thanks,3,6
27,178,83,F,2006,Winter,Amsterdam,Athletics,Thanks,1,2
29,180,81,M,1968,Summer,Helsinki,Weightlifting,Thanks,1,8
23,185,78,M,1998,Summer,Vancouver,Rugby Sevens,Thanks,1,2
26,180,67,F,1994,Summer,Helsinki,Badminton,Silver,3,8
26,182,83,F,1906,Winter,Cortina d'Ampezzo,Athletics,Thanks,1,7
25,181,65,M,1972,Summer,Tokyo,Rugby Sevens,Thanks,1,5
26,180,76,M,1992,Summer,Squaw Valley,Volleyball,Silver,1,5
23,177,75,F,1972,Summer,Sankt Moritz,Synchronized Swimming,Thanks,2,3
30,178,74,M,2000,Winter,Tokyo,Cross Country Skiing,Thanks,1,8
25,179,74,M,1964,Summer,Barcelona,Shooting,Thanks,1,9
26,179,75,F,2006,Winter,Beijing,Hockey,Thanks,1,8
25,178,79,M,1984,Summer,Calgary,Athletics,Thanks,1,8
28,175,81,M,1988,Winter,Paris,Tennis,Gold,3,3
25,177,79,M,1960,Summer,Beijing,Tennis,Gold,1,3
30,179,73,M,1972,Winter,Lake Placid,Table Tennis,Thanks,3,6
29,175,74,M,1928,Summer,Beijing,Luge,Thanks,1,1
26,177,66,F,1952,Summer,Barcelona,Polo,Thanks,1,3
30,177,78,M,1924,Summer,Lake Placid,Gymnastics,Thanks,1,6
23,178,72,M,1920,Summer,Lake Placid,Gymnastics,Thanks,1,6
26,179,83,M,1968,Winter,Grenoble,Cross Country Skiing,Thanks,1,1
32,179,83,F,1984,Summer,London,Ice Hockey,Thanks,1,2
22,177,74,M,1964,Winter,Sydney,Shooting,Thanks,1,9
35,174,74,M,1984,Summer,Sarajevo,Shooting,Thanks,1,1
20,177,73,M,1972,Summer,Moskva,Freestyle Skiing,Thanks,3,4
27,169,72,M,1972,Summer,Moskva,Ski Jumping,Thanks,1,5
25,173,60,M,1956,Summer,Moskva,Trampolining,Thanks,2,1
27,176,69,M,1904,Summer,Amsterdam,Speed Skating,Thanks,2,2
28,175,73,M,2000,Summer,St. Louis,Swimming,Thanks,1,1
18,167,61,M,2000,Winter,Rio de Janeiro,Short Track Speed Skating,Bronze,1,4
28,189,78,M,1932,Summer,Cortina d'Ampezzo,Shooting,Thanks,1,1
29,171,67,M,2016,Summer,Melbourne,Art Competitions,Thanks,1,1
26,179,71,M,1952,Summer,Atlanta,Tennis,Thanks,1,1
30,179,67,M,1994,Summer,Atlanta,Rugby Sevens,Silver,1,1
29,176,73,M,1952,Summer,Beijing,Cycling,Thanks,1,1
25,176,68,M,1952,Summer,Sochi,Art Competitions,Thanks,1,1
28,176,67,M,1972,Summer,Berlin,Equestrianism,Thanks,1,1
30,182,81,M,1952,Summer,Sochi,Shooting,Thanks,1,1
24,177,72,M,1996,Summer,Seoul,Snowboarding,Thanks,1,1
24,167,67,F,2002,Summer,Torino,Table Tennis,Bronze,1,4
25,177,83,M,2000,Summer,Beijing,Synchronized Swimming,Thanks,1,1
26,187,81,M,1996,Summer,Barcelona,Athletics,Thanks,1,1
28,184,84,M,2004,Summer,Lake Placid,Athletics,Thanks,1,1
31,186,88,M,1956,Summer,Grenoble,Freestyle Skiing,Thanks,1,1
27,178,74,M,1900,Summer,Rio de Janeiro,Canoeing,Thanks,1,2
20,189,74,M,1912,Summer,Lake Placid,Freestyle Skiing,Thanks,1,1
22,175,58,M,1904,Summer,Los Angeles,Badminton,Thanks,1,1
30,179,81,M,1984,Summer,Sankt Moritz,Equestrianism,Thanks,1,1
22,183,80,M,1936,Summer,Amsterdam,Rugby,Thanks,1,3
25,182,72,M,2016,Summer,Sydney,Shooting,Thanks,1,1
20,172,66,M,1924,Summer,Montreal,Hockey,Thanks,1,1
26,169,61,M,2008,Summer,Squaw Valley,Athletics,Thanks,1,1
24,169,65,M,1960,Summer,Garmisch-Partenkirchen,Skeleton,Thanks,1,1
25,169,65,M,1998,Summer,Paris,Rugby Sevens,Thanks,1,2
30,165,71,F,1992,Summer,Calgary,Archery,Thanks,1,1
23,181,65,M,1956,Summer,Grenoble,Wrestling,Thanks,1,1
28,174,75,M,2012,Summer,Lake Placid,Rowing,Bronze,1,1
31,171,78,M,1952,Summer,Innsbruck,Art Competitions,Bronze,1,2
35,188,103,M,2008,Summer,Cortina d'Ampezzo,Alpine Skiing,Thanks,1,1
22,172,68,M,2016,Summer,Torino,Football,Thanks,1,1
26,175,83,M,2016,Summer,Innsbruck,Alpine Skiing,Thanks,1,1
22,180,70,F,1956,Summer,Antwerpen,Tennis,Thanks,1,3
29,191,93,M,1904,Summer,Antwerpen,Tug-Of-War,Thanks,1,3
19,154,39,F,1896,Winter,Sydney,Equestrianism,Gold,1,3
28,187,71,M,1996,Summer,Antwerpen,Shooting,Thanks,1,2
34,180,87,M,1896,Summer,Seoul,Volleyball,Thanks,1,1
25,184,81,M,1924,Summer,Barcelona,Basketball,Thanks,1,1
32,188,96,M,1932,Summer,Salt Lake City,Tug-Of-War,Thanks,1,1
16,165,48,M,1952,Summer,Rio de Janeiro,Diving,Thanks,1,6
30,180,77,M,1924,Summer,Salt Lake City,Lacrosse,Thanks,1,3
25,168,60,F,1984,Summer,Antwerpen,Fencing,Thanks,1,2
29,177,70,F,1980,Summer,Garmisch-Partenkirchen,Table Tennis,Thanks,1,2
30,185,84,M,1900,Winter,Innsbruck,Curling,Thanks,1,7
14,153,26,F,1980,Summer,Seoul,Athletics,Thanks,1,2
34,187,88,M,1912,Summer,Squaw Valley,Athletics,Thanks,1,1
25,182,81,M,2004,Summer,London,Water Polo,Thanks,1,1
26,180,69,M,1980,Summer,Tokyo,Water Polo,Thanks,1,1
25,165,56,F,1992,Summer,Athina,Basketball,Thanks,1,3
30,181,87,M,2008,Summer,Amsterdam,Athletics,Thanks,1,2
38,179,87,M,1900,Summer,Garmisch-Partenkirchen,Beach Volleyball,Thanks,2,5
25,167,57,M,1984,Summer,Atlanta,Modern Pentathlon,Thanks,1,1
28,176,70,M,1928,Summer,London,Synchronized Swimming,Thanks,1,2
24,177,65,M,2016,Summer,Barcelona,Basketball,Thanks,2,1
19,185,85,M,2008,Summer,Barcelona,Athletics,Thanks,1,1
36,205,113,M,2008,Summer,Roma,Skeleton,Bronze,3,3
34,167,70,M,1984,Summer,Salt Lake City,Art Competitions,Thanks,1,8
27,181,92,M,1998,Summer,Beijing,Football,Thanks,1,2
31,184,87,M,2008,Summer,London,Sailing,Thanks,1,1
15,179,74,F,1996,Summer,Mexico City,Football,Thanks,1,1
