age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
41, Local-gov, HS-grad,7, Widowed, Farming-fishing, Own-child, Black, Female, >50K
35, Private, Preschool,1, Married-AF-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Female, <=50K
35, ?, Assoc-voc,9, Divorced, ?, Husband, Other, Female, <=50K
32, Self-emp-inc, HS-grad,15, Married-civ-spouse, Protective-serv, Other-relative, Black, Male, >50K
36, Self-emp-inc, Preschool,13, Divorced, Protective-serv, Husband, Black, Female, >50K
37, Self-emp-inc, 7th-8th,1, Separated, Priv-house-serv, Wife, Black, Male, >50K
41, State-gov, Prof-school,8, Separated, ?, Wife, Asian-Pac-Islander, Female, >50K
47, Local-gov, Some-college,13, Divorced, Machine-op-inspct, Other-relative, Black, Male, >50K
40, Self-emp-not-inc, Some-college,8, Divorced, Machine-op-inspct, Husband, White, Female, >50K
46, State-gov, HS-grad,12, Married-AF-spouse, Prof-specialty, Husband, Amer-Indian-Eskimo, Female, <=50K
38, Private, Preschool,13, Married-AF-spouse, Tech-support, Wife, Other, Female, <=50K
37, Private, Bachelors,3, Divorced, Exec-managerial, Own-child, Other, Male, >50K
38, State-gov, Assoc-voc,7, Widowed, Priv-house-serv, Own-child, Asian-Pac-Islander, Male, >50K
31, Self-emp-inc, Some-college,13, Never-married, Priv-house-serv, Husband, Black, Male, >50K
41, Federal-gov, Bachelors,6, Separated, Adm-clerical, Husband, Asian-Pac-Islander, Male, >50K
40, Without-pay, Bachelors,15, Married-civ-spouse, Adm-clerical, Husband, Other, Male, >50K
52, Local-gov, HS-grad,15, Married-civ-spouse, Craft-repair, Unmarried, White, Male, <=50K
39, ?, Assoc-acdm,2, Never-married, Other-service, Own-child, Other, Male, >50K
51, Private, Doctorate,14, Never-married, Exec-managerial, Not-in-family, White, Male, >50K
47, ?, HS-grad,14, Divorced, Craft-repair, Own-child, White, Female, <=50K
37, Private, HS-grad,9, Separated, Transport-moving, Unmarried, White, Female, >50K
35, Private, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, <=50K
25, ?, Some-college,13, Never-married, ?, Husband, White, Female, <=50K
44, State-gov, Bachelors,2, Married-spouse-absent, Handlers-cleaners, Not-in-family, White, Male, >50K
29, Private, 9th,9, Married-spouse-absent, ?, Unmarried, White, Female, <=50K
24, Private, Masters,16, Married-AF-spouse, Protective-serv, Husband, White, Male, <=50K
46, State-gov, Assoc-voc,16, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
43, State-gov, Some-college,16, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
25, State-gov, Assoc-voc,16, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
39, Private, 5th-6th,9, Divorced, Tech-support, Own-child, White, Male, <=50K
30, Local-gov, 9th,15, Divorced, Transport-moving, Own-child, White, Male, <=50K
40, Private, 7th-8th,6, Divorced, Tech-support, Own-child, White, Male, <=50K
39, State-gov, Assoc-acdm,3, Married-civ-spouse, Priv-house-serv, Not-in-family, White, Male, <=50K
48, Private, Prof-school,10, Separated, Prof-specialty, Not-in-family, White, Male, <=50K
44, Private, Masters,13, Divorced, Craft-repair, Own-child, White, Male, <=50K
24, ?, Doctorate,6, Divorced, Sales, Own-child, White, Male, <=50K
51, Private, 10th,10, Separated, Adm-clerical, Wife, White, Male, <=50K
48, Private, 5th-6th,10, Married-civ-spouse, Sales, Husband, White, Male, <=50K
29, Private, Some-college,5, Married-civ-spouse, Priv-house-serv, Husband, White, Male, <=50K
35, Private, 11th,11, Separated, Sales, Wife, White, Male, <=50K
35, Private, Some-college,13, Never-married, Prof-specialty, Unmarried, White, Female, <=50K
62, Without-pay, HS-grad,6, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
42, Private, HS-grad,12, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
40, Local-gov, Some-college,13, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
27, Private, Prof-school,9, Never-married, Machine-op-inspct, Unmarried, White, Female, <=50K
33, Without-pay, Some-college,13, Divorced, Protective-serv, Husband, White, Male, <=50K
45, Private, Some-college,10, Divorced, Exec-managerial, Husband, White, Male, <=50K
41, Private, 9th,13, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
46, Private, Some-college,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
34, ?, HS-grad,13, Divorced, Machine-op-inspct, Husband, White, Male, >50K
48, Private, 7th-8th,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
32, Private, 10th,7, Never-married, Other-service, Husband, White, Male, >50K
37, Private, 7th-8th,13, Married-spouse-absent, Adm-clerical, Not-in-family, White, Male, <=50K
69, Federal-gov, Some-college,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
9, ?, HS-grad,9, Never-married, ?, Own-child, White, Female, <=50K
49, State-gov, 7th-8th,5, Married-spouse-absent, Prof-specialty, Not-in-family, White, Male, <=50K
51, Private, 12th,10, Married-civ-spouse, Exec-managerial, Wife, White, Female, >50K
28, Private, 11th,9, Never-married, Machine-op-inspct, Unmarried, Black, Female, <=50K
43, Local-gov, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
20, State-gov, Masters,7, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
34, State-gov, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
21, Private, HS-grad,13, Married-spouse-absent, Machine-op-inspct, Not-in-family, White, Female, <=50K
31, Private, HS-grad,3, Married-civ-spouse, Sales, Husband, White, Male, <=50K
11, Private, Some-college,7, Never-married, Sales, Husband, White, Female, <=50K
49, Private, 7th-8th,12, Separated, Prof-specialty, Husband, White, Male, <=50K
35, Local-gov, HS-grad,6, Never-married, Machine-op-inspct, Own-child, Amer-Indian-Eskimo, Male, <=50K
22, Private, Bachelors,13, Never-married, Adm-clerical, Own-child, Black, Female, <=50K
36, Without-pay, Masters,8, Never-married, Prof-specialty, Own-child, White, Male, <=50K
