Age,Height,Weight,Sex,Year,Season,City,Sport,Medal,AOS,AOE
26,183,74,F,1964,Winter,Sochi,Football,Gold,1,2
29,182,79,M,2012,Winter,Helsinki,Biathlon,Thanks,1,2
27,182,71,M,2008,Winter,Rio de Janeiro,Weightlifting,Thanks,3,2
28,171,71,M,1924,Summer,London,Archery,Silver,1,3
27,176,66,F,1996,Winter,Vancouver,Athletics,Thanks,1,2
24,184,72,M,1952,Summer,Munich,Golf,Thanks,3,3
28,181,77,M,2006,Summer,Nagano,Football,Silver,1,3
26,181,68,M,1964,Summer,Chamonix,Table Tennis,Gold,1,3
25,179,76,M,1936,Summer,Paris,Swimming,Bronze,1,7
26,180,72,F,1992,Summer,Berlin,Wrestling,Thanks,1,2
27,184,85,M,1952,Summer,Sochi,Swimming,Thanks,1,2
26,180,70,M,2016,Summer,Melbourne,Ski Jumping,Bronze,3,3
29,176,75,M,2000,Winter,Beijing,Rowing,Thanks,2,1
25,176,72,M,1976,Summer,Antwerpen,Water Polo,Bronze,1,1
26,174,71,M,1904,Winter,Squaw Valley,Shooting,Thanks,1,2
27,175,73,F,1928,Winter,Rio de Janeiro,Rowing,Thanks,1,2
25,181,84,F,2000,Summer,Seoul,Curling,Thanks,2,2
25,175,75,F,1994,Summer,Athina,Hockey,Bronze,1,7
22,175,68,M,1968,Summer,Garmisch-Partenkirchen,Athletics,Thanks,1,2
30,172,70,M,2008,Summer,Chamonix,Table Tennis,Thanks,1,2
26,173,68,F,2008,Summer,Rio de Janeiro,Boxing,Silver,1,5
27,183,78,F,1998,Winter,Seoul,Badminton,Thanks,2,2
23,180,80,M,1952,Summer,Seoul,Curling,Thanks,1,3
25,178,70,F,1956,Summer,Lillehammer,Skeleton,Gold,1,2
24,180,68,F,1980,Summer,Berlin,Luge,Thanks,1,2
28,175,68,M,1920,Summer,Vancouver,Athletics,Thanks,1,1
28,177,70,M,1960,Summer,Melbourne,Speed Skating,Thanks,1,3
24,180,67,M,1932,Summer,Berlin,Boxing,Thanks,1,1
28,182,75,M,1998,Summer,Tokyo,Triathlon,Thanks,1,9
24,183,87,M,2016,Summer,Munich,Wrestling,Thanks,1,1
28,180,74,M,1932,Summer,Berlin,Handball,Thanks,1,1
27,179,80,M,1952,Summer,Moskva,Swimming,Thanks,1,1
27,174,49,M,2000,Summer,Los Angeles,Taekwondo,Thanks,1,1
30,170,65,M,2000,Summer,Paris,Football,Thanks,1,1
31,185,86,M,1920,Summer,Rio de Janeiro,Snowboarding,Thanks,1,8
25,175,66,M,2010,Summer,Antwerpen,Softball,Thanks,1,1
26,185,68,M,1924,Summer,Los Angeles,Badminton,Thanks,1,1
24,175,67,M,2012,Summer,Berlin,Football,Thanks,1,1
28,184,83,M,2000,Summer,Mexico City,Tennis,Thanks,1,1
27,180,84,M,1928,Summer,Helsinki,Curling,Thanks,1,1
24,181,77,M,1908,Summer,Athina,Nordic Combined,Thanks,1,1
26,165,68,M,1992,Summer,Melbourne,Ice Hockey,Thanks,1,7
24,177,53,M,1998,Summer,Beijing,Taekwondo,Thanks,1,1
25,175,75,M,1992,Summer,Sydney,Canoeing,Thanks,1,9
28,175,72,M,2012,Summer,Garmisch-Partenkirchen,Modern Pentathlon,Thanks,1,1
32,172,83,M,1912,Summer,Oslo,Freestyle Skiing,Thanks,1,1
24,180,72,M,2004,Summer,Seoul,Canoeing,Thanks,1,1
20,167,66,M,1988,Summer,Moskva,Rugby Sevens,Thanks,1,1
30,192,108,M,1964,Summer,London,Swimming,Thanks,1,3
25,167,69,M,1912,Summer,Montreal,Water Polo,Thanks,1,6
29,179,85,M,2004,Winter,Antwerpen,Athletics,Thanks,1,3
30,175,77,M,1956,Summer,Sarajevo,Softball,Thanks,1,1
26,166,50,F,1964,Summer,Rio de Janeiro,Rhythmic Gymnastics,Thanks,1,2
25,168,58,M,1984,Winter,Beijing,Athletics,Thanks,1,2
29,183,78,M,1924,Summer,Vancouver,Boxing,Thanks,1,1
25,166,64,M,1908,Summer,Berlin,Baseball,Thanks,1,9
21,171,64,M,1988,Summer,Sydney,Football,Thanks,1,1
25,155,44,F,2012,Summer,London,Judo,Thanks,1,1
27,162,55,M,1948,Winter,Antwerpen,Judo,Thanks,1,1
24,189,81,M,2008,Winter,Moskva,Sailing,Thanks,1,1
23,171,56,F,1920,Summer,Calgary,Judo,Thanks,1,1
27,176,61,M,2002,Summer,Helsinki,Tennis,Thanks,1,1
22,169,51,F,2016,Summer,Roma,Skeleton,Thanks,1,1
26,191,92,M,1920,Summer,Chamonix,Badminton,Thanks,1,3
21,155,31,F,1924,Summer,Athina,Athletics,Thanks,1,1
26,176,76,M,1972,Summer,Munich,Boxing,Thanks,1,9
30,184,80,M,1976,Summer,Helsinki,Athletics,Thanks,1,1
26,172,57,M,2010,Summer,Munich,Water Polo,Silver,1,6
32,199,110,M,1972,Summer,Amsterdam,Synchronized Swimming,Thanks,1,9
27,185,87,M,1924,Summer,Mexico City,Ice Hockey,Thanks,1,9
18,185,68,M,1992,Summer,Atlanta,Trampolining,Thanks,1,1
20,170,59,M,1992,Summer,Seoul,Badminton,Thanks,1,2
27,177,73,M,1972,Summer,Montreal,Nordic Combined,Thanks,1,1
31,192,101,M,1900,Summer,Mexico City,Trampolining,Thanks,1,1
24,164,57,M,1994,Summer,Innsbruck,Wrestling,Thanks,1,1
31,175,77,F,1976,Summer,Montreal,Rowing,Thanks,1,1
20,177,62,F,2004,Summer,Barcelona,Gymnastics,Thanks,1,1
28,176,74,M,1996,Summer,Antwerpen,Alpine Skiing,Thanks,1,6
33,176,70,F,1956,Summer,Rio de Janeiro,Modern Pentathlon,Thanks,1,1
21,173,67,M,1908,Summer,Mexico City,Football,Thanks,1,1
24,187,80,M,1920,Summer,Mexico City,Alpine Skiing,Thanks,1,1
20,155,45,F,1994,Summer,Helsinki,Rhythmic Gymnastics,Thanks,1,1
23,180,63,M,1994,Summer,Atlanta,Modern Pentathlon,Thanks,1,4
19,171,58,F,2012,Summer,Atlanta,Modern Pentathlon,Thanks,1,1
21,182,76,M,2000,Summer,Munich,Shooting,Thanks,1,1
23,177,67,M,2012,Summer,Seoul,Modern Pentathlon,Thanks,1,1
32,196,93,M,1900,Summer,Tokyo,Handball,Thanks,1,1
26,165,67,M,1994,Summer,Stockholm,Football,Thanks,1,1
18,186,68,M,2008,Summer,Antwerpen,Athletics,Thanks,1,1
22,175,67,M,1924,Summer,Rio de Janeiro,Volleyball,Thanks,1,1
34,169,68,M,1924,Summer,Vancouver,Baseball,Bronze,1,2
20,180,66,M,1968,Summer,Antwerpen,Athletics,Thanks,1,1
24,172,72,M,1936,Summer,Salt Lake City,Athletics,Thanks,1,1
23,189,79,M,2006,Summer,Berlin,Football,Thanks,1,1
25,177,81,M,1968,Summer,Salt Lake City,Rugby Sevens,Thanks,1,2
32,176,84,M,2004,Summer,London,Bobsleigh,Thanks,1,7
25,163,62,M,1956,Summer,Athina,Hockey,Thanks,1,1
23,180,69,F,2004,Summer,Rio de Janeiro,Cycling,Thanks,1,1
25,174,58,F,2016,Summer,Berlin,Polo,Thanks,1,1
29,181,86,M,1912,Summer,Sydney,Bobsleigh,Thanks,1,2
